fecha,ph,conductividad_us_cm,temperatura_agua_c,oxigeno_disuelto_mg_l,temperatura_sistema_c,voltaje_v,senal_csq
2026-09-08 17:27:18,12.1,733.9,14.94,0,24.25,12.33,12
2026-09-08 17:43:44,12.2,735.5,14.94,0,27.75,12.31,12
2026-09-08 20:36:09,,749.1,14.94,0,18.25,12.25,7
2026-09-08 23:31:38,,768.8,14.81,0,17.5,12.22,7
2026-09-09 02:27:20,,799.1,14.31,0,17,12.17,5
2026-09-09 05:23:45,,797.6,13.38,0,17.5,12.12,5
2026-09-09 08:19:58,,784.4,12.81,0,13.5,12.07,5
2026-09-09 11:17:45,,816.1,13.25,0,27.25,12.22,5
2026-09-09 14:15:36,5.73,790.6,15.38,0,31.25,12.33,5
2026-09-09 17:12:09,7.43,801.8,16.81,0,31.25,12.34,11
2026-09-09 20:06:48,,780.5,16.31,0,19.5,12.3,11
2026-09-09 23:01:22,,792.3,16,0,14.75,12.26,11
2026-09-10 01:57:18,,815.8,15.5,0,13.25,12.21,11
2026-09-10 04:53:14,,865.8,14.38,0,12.75,12.16,11
