fecha,ph,conductividad_us_cm,temperatura_agua_c,oxigeno_disuelto_mg_l,temperatura_sistema_c,voltaje_v,senal_csq
2026-09-08 17:27:18,12.1,733.9,14.94,0,24.25,12.33,12
2026-09-08 17:43:44,12.2,735.5,14.94,0,27.75,12.31,12
2026-09-08 20:36:09,,749.1,14.94,0,18.25,12.25,7
2026-09-08 23:31:38,,768.8,14.81,0,17.5,12.22,7
2026-09-09 02:27:20,,799.1,14.31,0,17,12.17,5
2026-09-09 05:23:45,,797.6,13.38,0,17.5,12.12,5
2026-09-09 08:19:58,,784.4,12.81,0,13.5,12.07,5
2026-09-09 11:17:45,,816.1,13.25,0,27.25,12.22,5
2026-09-09 14:15:36,5.73,790.6,15.38,0,31.25,12.33,5
2026-09-09 17:12:09,7.43,801.8,16.81,0,31.25,12.34,11
2026-09-09 20:06:48,,780.5,16.31,0,19.5,12.3,11
2026-09-09 23:01:22,,792.3,16,0,14.75,12.26,11
2026-09-10 01:57:18,,815.8,15.5,0,13.25,12.21,11
2026-09-10 04:53:14,,865.8,14.38,0,12.75,12.16,11
2026-09-10 07:48:45,,871.1,13.12,0,12.25,12.11,12
2026-09-10 10:45:29,,915.6,13,0,21.75,12.18,13
2026-09-10 13:43:14,12.94,957.5,13.81,0,27.5,12.27,11
2026-09-10 16:39:56,12.57,901.7,15.19,0,25.5,12.29,13
2026-09-10 19:35:06,,894.2,15.19,0,21.25,12.25,11
2026-09-10 22:29:10,,867.3,14.81,0,19,12.24,7
2026-09-11 01:24:43,,912.3,14.81,0,18.25,12.18,7
2026-09-11 04:21:17,,921.5,14.38,0,18.5,12.13,7
2026-09-11 07:17:16,,898.8,13.75,0,18.75,12.08,11
2026-09-11 10:13:04,,895.2,13.56,0,25.25,12.12,11
2026-09-11 13:12:50,5.74,931.4,15.44,0,34,12.34,11
2026-09-11 16:08:53,5.99,990.4,17.88,0,31.5,12.37,11
