codigo,fecha,variable,valor
AGUA-01,2026-09-14 22:35:53,conductividad_us_cm,1068
AGUA-01,2026-09-14 22:35:53,temperatura_agua_c,17.44
AGUA-01,2026-09-14 22:35:53,voltaje_v,12.37
AGUA-01,2026-09-14 22:35:53,senal_csq,29
AGUA-01,2026-09-14 22:35:53,temperatura_sistema_c,20.75
AGUA-02,2026-09-14 22:35:28,ph,9.28
AGUA-02,2026-09-14 22:35:28,conductividad_us_cm,948.3
AGUA-02,2026-09-14 22:35:28,temperatura_agua_c,17.38
AGUA-02,2026-09-14 22:35:28,voltaje_v,12.14
AGUA-02,2026-09-14 22:35:28,senal_csq,21
AGUA-02,2026-09-14 22:35:28,temperatura_sistema_c,20.75
AGUA-03,2026-09-14 20:31:26,conductividad_us_cm,1071
AGUA-03,2026-09-14 20:31:26,temperatura_agua_c,16.81
AGUA-03,2026-09-14 20:31:26,voltaje_v,12.29
AGUA-03,2026-09-14 20:31:26,senal_csq,7
AGUA-03,2026-09-14 20:31:26,temperatura_sistema_c,19.75
AGUA-03,2026-09-14 20:31:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 22:28:25,voltaje_v,10.55
URA-01,2026-09-14 22:28:25,senal_csq,21
URA-01,2026-09-14 22:28:25,temperatura_sistema_c,17.75
URA-01,2026-09-14 22:28:25,ph,6.9
URA-01,2026-09-14 22:28:25,temperatura_agua_c,14.4
URA-01,2026-09-14 22:28:25,conductividad_us_cm,68
