codigo,fecha,variable,valor
AGUA-01,2026-09-21 09:42:46,conductividad_us_cm,1017
AGUA-01,2026-09-21 09:42:46,temperatura_agua_c,16
AGUA-01,2026-09-21 09:42:46,voltaje_v,12.37
AGUA-01,2026-09-21 09:42:46,senal_csq,18
AGUA-01,2026-09-21 09:42:46,temperatura_sistema_c,24.75
AGUA-02,2026-09-17 21:25:29,ph,9.25
AGUA-02,2026-09-17 21:25:29,conductividad_us_cm,1080
AGUA-02,2026-09-17 21:25:29,temperatura_agua_c,18.62
AGUA-02,2026-09-17 21:25:29,voltaje_v,12.16
AGUA-02,2026-09-17 21:25:29,senal_csq,21
AGUA-02,2026-09-17 21:25:29,temperatura_sistema_c,22.75
AGUA-03,2026-09-17 18:54:38,conductividad_us_cm,900.2
AGUA-03,2026-09-17 18:54:38,temperatura_agua_c,15.12
AGUA-03,2026-09-17 18:54:38,voltaje_v,12.04
AGUA-03,2026-09-17 18:54:38,senal_csq,15
AGUA-03,2026-09-17 18:54:38,temperatura_sistema_c,22
AGUA-03,2026-09-17 18:54:38,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
