codigo,fecha,variable,valor
AGUA-01,2026-09-25 11:04:23,conductividad_us_cm,953.7
AGUA-01,2026-09-25 11:04:23,temperatura_agua_c,16.56
AGUA-01,2026-09-25 11:04:23,voltaje_v,12.37
AGUA-01,2026-09-25 11:04:23,senal_csq,30
AGUA-01,2026-09-25 11:04:23,temperatura_sistema_c,26
AGUA-02,2026-09-25 09:57:20,ph,8.68
AGUA-02,2026-09-25 09:57:20,conductividad_us_cm,1026
AGUA-02,2026-09-25 09:57:20,temperatura_agua_c,15.69
AGUA-02,2026-09-25 09:57:20,voltaje_v,12.1
AGUA-02,2026-09-25 09:57:20,senal_csq,14
AGUA-02,2026-09-25 09:57:20,temperatura_sistema_c,22.5
AGUA-03,2026-09-25 10:24:22,conductividad_us_cm,965.7
AGUA-03,2026-09-25 10:24:22,temperatura_agua_c,15.31
AGUA-03,2026-09-25 10:24:22,voltaje_v,12.02
AGUA-03,2026-09-25 10:24:22,senal_csq,13
AGUA-03,2026-09-25 10:24:22,temperatura_sistema_c,23
AGUA-03,2026-09-25 10:24:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
