codigo,fecha,variable,valor
AGUA-01,2026-09-21 21:56:13,conductividad_us_cm,1033
AGUA-01,2026-09-21 21:56:13,temperatura_agua_c,17.31
AGUA-01,2026-09-21 21:56:13,voltaje_v,12.38
AGUA-01,2026-09-21 21:56:13,senal_csq,26
AGUA-01,2026-09-21 21:56:13,temperatura_sistema_c,23.25
AGUA-02,2026-09-21 21:51:08,ph,9.09
AGUA-02,2026-09-21 21:51:08,conductividad_us_cm,1088
AGUA-02,2026-09-21 21:51:08,temperatura_agua_c,18.62
AGUA-02,2026-09-21 21:51:08,voltaje_v,12.14
AGUA-02,2026-09-21 21:51:08,senal_csq,17
AGUA-02,2026-09-21 21:51:08,temperatura_sistema_c,22.25
AGUA-03,2026-09-21 21:22:45,conductividad_us_cm,1066
AGUA-03,2026-09-21 21:22:45,temperatura_agua_c,18.62
AGUA-03,2026-09-21 21:22:45,voltaje_v,12.23
AGUA-03,2026-09-21 21:22:45,senal_csq,13
AGUA-03,2026-09-21 21:22:45,temperatura_sistema_c,18
AGUA-03,2026-09-21 21:22:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
