codigo,fecha,variable,valor
AGUA-01,2026-09-23 21:33:24,conductividad_us_cm,1000
AGUA-01,2026-09-23 21:33:24,temperatura_agua_c,17.62
AGUA-01,2026-09-23 21:33:24,voltaje_v,12.37
AGUA-01,2026-09-23 21:33:24,senal_csq,29
AGUA-01,2026-09-23 21:33:24,temperatura_sistema_c,22.5
AGUA-02,2026-09-23 21:26:50,ph,9.03
AGUA-02,2026-09-23 21:26:50,conductividad_us_cm,1080
AGUA-02,2026-09-23 21:26:50,temperatura_agua_c,18.12
AGUA-02,2026-09-23 21:26:50,voltaje_v,12.11
AGUA-02,2026-09-23 21:26:50,senal_csq,21
AGUA-02,2026-09-23 21:26:50,temperatura_sistema_c,22.5
AGUA-03,2026-09-23 20:18:04,conductividad_us_cm,981.3
AGUA-03,2026-09-23 20:18:04,temperatura_agua_c,17.44
AGUA-03,2026-09-23 20:18:04,voltaje_v,12.2
AGUA-03,2026-09-23 20:18:04,senal_csq,13
AGUA-03,2026-09-23 20:18:04,temperatura_sistema_c,20.5
AGUA-03,2026-09-23 20:18:04,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
