codigo,fecha,variable,valor
AGUA-01,2026-09-17 09:19:47,conductividad_us_cm,1055
AGUA-01,2026-09-17 09:19:47,temperatura_agua_c,15.75
AGUA-01,2026-09-17 09:19:47,voltaje_v,12.36
AGUA-01,2026-09-17 09:19:47,senal_csq,29
AGUA-01,2026-09-17 09:19:47,temperatura_sistema_c,21.25
AGUA-02,2026-09-17 10:17:51,ph,8.54
AGUA-02,2026-09-17 10:17:51,conductividad_us_cm,1050
AGUA-02,2026-09-17 10:17:51,temperatura_agua_c,16.44
AGUA-02,2026-09-17 10:17:51,voltaje_v,12.14
AGUA-02,2026-09-17 10:17:51,senal_csq,15
AGUA-02,2026-09-17 10:17:51,temperatura_sistema_c,24.25
AGUA-03,2026-09-17 10:06:28,conductividad_us_cm,894.8
AGUA-03,2026-09-17 10:06:28,temperatura_agua_c,15.31
AGUA-03,2026-09-17 10:06:28,voltaje_v,12.09
AGUA-03,2026-09-17 10:06:28,senal_csq,13
AGUA-03,2026-09-17 10:06:28,temperatura_sistema_c,20.25
AGUA-03,2026-09-17 10:06:28,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 10:02:29,voltaje_v,9.46
URA-01,2026-09-17 10:02:29,senal_csq,19
URA-01,2026-09-17 10:02:29,temperatura_sistema_c,18.5
URA-01,2026-09-17 10:02:29,ph,6.9
URA-01,2026-09-17 10:02:29,temperatura_agua_c,14.9
URA-01,2026-09-17 10:02:29,conductividad_us_cm,70
