codigo,fecha,variable,valor
AGUA-01,2026-09-12 08:35:21,conductividad_us_cm,1025
AGUA-01,2026-09-12 08:35:21,temperatura_agua_c,14.31
AGUA-01,2026-09-12 08:35:21,voltaje_v,12.3
AGUA-01,2026-09-12 08:35:21,senal_csq,28
AGUA-01,2026-09-12 08:35:21,temperatura_sistema_c,12.75
AGUA-02,2026-09-12 08:40:30,ph,9.13
AGUA-02,2026-09-12 08:40:30,conductividad_us_cm,866.9
AGUA-02,2026-09-12 08:40:30,temperatura_agua_c,13.81
AGUA-02,2026-09-12 08:40:30,voltaje_v,12.1
AGUA-02,2026-09-12 08:40:30,senal_csq,20
AGUA-02,2026-09-12 08:40:30,temperatura_sistema_c,14.75
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 09:01:24,voltaje_v,11.08
URA-01,2026-09-12 09:01:24,senal_csq,22
URA-01,2026-09-12 09:01:24,temperatura_sistema_c,14.25
URA-01,2026-09-12 09:01:24,ph,6.9
URA-01,2026-09-12 09:01:24,temperatura_agua_c,11.2
URA-01,2026-09-12 09:01:24,conductividad_us_cm,158
