codigo,fecha,variable,valor
AGUA-01,2026-09-13 02:14:54,conductividad_us_cm,1058
AGUA-01,2026-09-13 02:14:54,temperatura_agua_c,16
AGUA-01,2026-09-13 02:14:54,voltaje_v,12.32
AGUA-01,2026-09-13 02:14:54,senal_csq,28
AGUA-01,2026-09-13 02:14:54,temperatura_sistema_c,14.75
AGUA-02,2026-09-13 02:20:35,ph,9.27
AGUA-02,2026-09-13 02:20:35,conductividad_us_cm,866.6
AGUA-02,2026-09-13 02:20:35,temperatura_agua_c,15.5
AGUA-02,2026-09-13 02:20:35,voltaje_v,12.11
AGUA-02,2026-09-13 02:20:35,senal_csq,22
AGUA-02,2026-09-13 02:20:35,temperatura_sistema_c,14.75
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 02:08:12,voltaje_v,10.94
URA-01,2026-09-13 02:08:12,senal_csq,14
URA-01,2026-09-13 02:08:12,temperatura_sistema_c,16.75
URA-01,2026-09-13 02:08:12,ph,6.9
URA-01,2026-09-13 02:08:12,temperatura_agua_c,11.9
URA-01,2026-09-13 02:08:12,conductividad_us_cm,120
