codigo,fecha,variable,valor
AGUA-01,2026-09-10 03:44:13,conductividad_us_cm,1080
AGUA-01,2026-09-10 03:44:13,temperatura_agua_c,15.62
AGUA-01,2026-09-10 03:44:13,voltaje_v,12.32
AGUA-01,2026-09-10 03:44:13,senal_csq,27
AGUA-01,2026-09-10 03:44:13,temperatura_sistema_c,15.75
AGUA-02,2026-09-10 03:33:31,ph,9.22
AGUA-02,2026-09-10 03:33:31,conductividad_us_cm,794.8
AGUA-02,2026-09-10 03:33:31,temperatura_agua_c,15.25
AGUA-02,2026-09-10 03:33:31,voltaje_v,12.11
AGUA-02,2026-09-10 03:33:31,senal_csq,13
AGUA-02,2026-09-10 03:33:31,temperatura_sistema_c,15.75
AGUA-03,2026-09-10 01:57:18,conductividad_us_cm,815.8
AGUA-03,2026-09-10 01:57:18,temperatura_agua_c,15.5
AGUA-03,2026-09-10 01:57:18,voltaje_v,12.21
AGUA-03,2026-09-10 01:57:18,senal_csq,11
AGUA-03,2026-09-10 01:57:18,temperatura_sistema_c,13.25
AGUA-03,2026-09-10 01:57:18,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 03:40:14,voltaje_v,11.51
URA-01,2026-09-10 03:40:14,senal_csq,18
URA-01,2026-09-10 03:40:14,temperatura_sistema_c,16
URA-01,2026-09-10 03:40:14,ph,6.9
URA-01,2026-09-10 03:40:14,temperatura_agua_c,12.4
URA-01,2026-09-10 03:40:14,conductividad_us_cm,129
