codigo,fecha,variable,valor
AGUA-01,2026-09-23 07:09:06,conductividad_us_cm,1029
AGUA-01,2026-09-23 07:09:06,temperatura_agua_c,17.69
AGUA-01,2026-09-23 07:09:06,voltaje_v,12.33
AGUA-01,2026-09-23 07:09:06,senal_csq,31
AGUA-01,2026-09-23 07:09:06,temperatura_sistema_c,21.25
AGUA-02,2026-09-23 07:03:38,ph,8.96
AGUA-02,2026-09-23 07:03:38,conductividad_us_cm,1069
AGUA-02,2026-09-23 07:03:38,temperatura_agua_c,18.12
AGUA-02,2026-09-23 07:03:38,voltaje_v,12.1
AGUA-02,2026-09-23 07:03:38,senal_csq,17
AGUA-02,2026-09-23 07:03:38,temperatura_sistema_c,20.25
AGUA-03,2026-09-23 05:37:12,conductividad_us_cm,928.1
AGUA-03,2026-09-23 05:37:12,temperatura_agua_c,16.38
AGUA-03,2026-09-23 05:37:12,voltaje_v,12.09
AGUA-03,2026-09-23 05:37:12,senal_csq,13
AGUA-03,2026-09-23 05:37:12,temperatura_sistema_c,14.75
AGUA-03,2026-09-23 05:37:12,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
