codigo,fecha,variable,valor
AGUA-01,2026-09-12 07:29:19,conductividad_us_cm,1013
AGUA-01,2026-09-12 07:29:19,temperatura_agua_c,14.38
AGUA-01,2026-09-12 07:29:19,voltaje_v,12.3
AGUA-01,2026-09-12 07:29:19,senal_csq,27
AGUA-01,2026-09-12 07:29:19,temperatura_sistema_c,12.75
AGUA-02,2026-09-12 07:34:24,ph,9.21
AGUA-02,2026-09-12 07:34:24,conductividad_us_cm,861.3
AGUA-02,2026-09-12 07:34:24,temperatura_agua_c,13.94
AGUA-02,2026-09-12 07:34:24,voltaje_v,12.08
AGUA-02,2026-09-12 07:34:24,senal_csq,20
AGUA-02,2026-09-12 07:34:24,temperatura_sistema_c,13.75
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 08:00:59,voltaje_v,11.13
URA-01,2026-09-12 08:00:59,senal_csq,20
URA-01,2026-09-12 08:00:59,temperatura_sistema_c,14
URA-01,2026-09-12 08:00:59,ph,6.9
URA-01,2026-09-12 08:00:59,temperatura_agua_c,10.8
URA-01,2026-09-12 08:00:59,conductividad_us_cm,166
