codigo,fecha,variable,valor
AGUA-01,2026-09-13 11:04:27,ph,13.9
AGUA-01,2026-09-13 11:04:27,conductividad_us_cm,1069
AGUA-01,2026-09-13 11:04:27,temperatura_agua_c,15.5
AGUA-01,2026-09-13 11:04:27,voltaje_v,12.4
AGUA-01,2026-09-13 11:04:27,senal_csq,29
AGUA-01,2026-09-13 11:04:27,temperatura_sistema_c,27.75
AGUA-02,2026-09-13 15:39:20,ph,7.71
AGUA-02,2026-09-13 15:39:20,conductividad_us_cm,952.9
AGUA-02,2026-09-13 15:39:20,temperatura_agua_c,18.38
AGUA-02,2026-09-13 15:39:20,voltaje_v,12.21
AGUA-02,2026-09-13 15:39:20,senal_csq,14
AGUA-02,2026-09-13 15:39:20,temperatura_sistema_c,34.25
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 17:17:42,voltaje_v,10.79
URA-01,2026-09-13 17:17:42,senal_csq,22
URA-01,2026-09-13 17:17:42,temperatura_sistema_c,30.75
URA-01,2026-09-13 17:17:42,ph,6.9
URA-01,2026-09-13 17:17:42,temperatura_agua_c,20.2
