codigo,fecha,variable,valor
AGUA-01,2026-09-15 05:11:52,conductividad_us_cm,1034
AGUA-01,2026-09-15 05:11:52,temperatura_agua_c,15.94
AGUA-01,2026-09-15 05:11:52,voltaje_v,12.3
AGUA-01,2026-09-15 05:11:52,senal_csq,28
AGUA-01,2026-09-15 05:11:52,temperatura_sistema_c,14.5
AGUA-02,2026-09-15 05:11:51,ph,9.25
AGUA-02,2026-09-15 05:11:51,conductividad_us_cm,956.3
AGUA-02,2026-09-15 05:11:51,temperatura_agua_c,16
AGUA-02,2026-09-15 05:11:51,voltaje_v,12.1
AGUA-02,2026-09-15 05:11:51,senal_csq,21
AGUA-02,2026-09-15 05:11:51,temperatura_sistema_c,15.75
AGUA-03,2026-09-15 05:18:37,conductividad_us_cm,1094
AGUA-03,2026-09-15 05:18:37,temperatura_agua_c,15
AGUA-03,2026-09-15 05:18:37,voltaje_v,12.18
AGUA-03,2026-09-15 05:18:37,senal_csq,11
AGUA-03,2026-09-15 05:18:37,temperatura_sistema_c,13.25
AGUA-03,2026-09-15 05:18:37,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 04:30:47,voltaje_v,10.47
URA-01,2026-09-15 04:30:47,senal_csq,18
URA-01,2026-09-15 04:30:47,temperatura_sistema_c,16.5
URA-01,2026-09-15 04:30:47,ph,6.9
URA-01,2026-09-15 04:30:47,temperatura_agua_c,11.9
URA-01,2026-09-15 04:30:47,conductividad_us_cm,107
