codigo,fecha,variable,valor
AGUA-01,2026-09-21 11:55:20,ph,13.39
AGUA-01,2026-09-21 11:55:20,conductividad_us_cm,1053
AGUA-01,2026-09-21 11:55:20,temperatura_agua_c,17.75
AGUA-01,2026-09-21 11:55:20,voltaje_v,12.39
AGUA-01,2026-09-21 11:55:20,senal_csq,19
AGUA-01,2026-09-21 11:55:20,temperatura_sistema_c,28.75
AGUA-02,2026-09-21 17:26:52,ph,8.38
AGUA-02,2026-09-21 17:26:52,conductividad_us_cm,1124
AGUA-02,2026-09-21 17:26:52,temperatura_agua_c,20.06
AGUA-02,2026-09-21 17:26:52,voltaje_v,12.2
AGUA-02,2026-09-21 17:26:52,senal_csq,20
AGUA-02,2026-09-21 17:26:52,temperatura_sistema_c,32.5
AGUA-03,2026-09-21 15:30:57,ph,5.73
AGUA-03,2026-09-21 15:30:57,conductividad_us_cm,1161
AGUA-03,2026-09-21 15:30:57,temperatura_agua_c,19.56
AGUA-03,2026-09-21 15:30:57,voltaje_v,12.34
AGUA-03,2026-09-21 15:30:57,senal_csq,11
AGUA-03,2026-09-21 15:30:57,temperatura_sistema_c,33.5
AGUA-03,2026-09-21 15:30:57,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
