codigo,fecha,variable,valor
AGUA-01,2026-09-16 07:49:37,conductividad_us_cm,1070
AGUA-01,2026-09-16 07:49:37,temperatura_agua_c,15.75
AGUA-01,2026-09-16 07:49:37,voltaje_v,12.29
AGUA-01,2026-09-16 07:49:37,senal_csq,31
AGUA-01,2026-09-16 07:49:37,temperatura_sistema_c,13
AGUA-02,2026-09-16 12:10:47,ph,8.04
AGUA-02,2026-09-16 12:10:47,conductividad_us_cm,1061
AGUA-02,2026-09-16 12:10:47,temperatura_agua_c,16.94
AGUA-02,2026-09-16 12:10:47,voltaje_v,12.17
AGUA-02,2026-09-16 12:10:47,senal_csq,23
AGUA-02,2026-09-16 12:10:47,temperatura_sistema_c,28.75
AGUA-03,2026-09-16 07:40:35,conductividad_us_cm,921.7
AGUA-03,2026-09-16 07:40:35,temperatura_agua_c,13.88
AGUA-03,2026-09-16 07:40:35,voltaje_v,12.1
AGUA-03,2026-09-16 07:40:35,senal_csq,12
AGUA-03,2026-09-16 07:40:35,temperatura_sistema_c,9.25
AGUA-03,2026-09-16 07:40:35,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 11:54:04,voltaje_v,9.96
URA-01,2026-09-16 11:54:04,senal_csq,22
URA-01,2026-09-16 11:54:04,temperatura_sistema_c,24
URA-01,2026-09-16 11:54:04,ph,6.9
URA-01,2026-09-16 11:54:04,temperatura_agua_c,15.6
URA-01,2026-09-16 11:54:04,conductividad_us_cm,50
