codigo,fecha,variable,valor
AGUA-01,2026-09-17 08:13:30,conductividad_us_cm,1052
AGUA-01,2026-09-17 08:13:30,temperatura_agua_c,15.69
AGUA-01,2026-09-17 08:13:30,voltaje_v,12.32
AGUA-01,2026-09-17 08:13:30,senal_csq,31
AGUA-01,2026-09-17 08:13:30,temperatura_sistema_c,14
AGUA-02,2026-09-17 08:05:19,ph,9.2
AGUA-02,2026-09-17 08:05:19,conductividad_us_cm,1039
AGUA-02,2026-09-17 08:05:19,temperatura_agua_c,16.31
AGUA-02,2026-09-17 08:05:19,voltaje_v,12.1
AGUA-02,2026-09-17 08:05:19,senal_csq,20
AGUA-02,2026-09-17 08:05:19,temperatura_sistema_c,16.25
AGUA-03,2026-09-17 07:10:31,conductividad_us_cm,897.3
AGUA-03,2026-09-17 07:10:31,temperatura_agua_c,16
AGUA-03,2026-09-17 07:10:31,voltaje_v,12.13
AGUA-03,2026-09-17 07:10:31,senal_csq,14
AGUA-03,2026-09-17 07:10:31,temperatura_sistema_c,18.75
AGUA-03,2026-09-17 07:10:31,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 08:01:40,voltaje_v,9.52
URA-01,2026-09-17 08:01:40,senal_csq,18
URA-01,2026-09-17 08:01:40,temperatura_sistema_c,18
URA-01,2026-09-17 08:01:40,ph,6.9
URA-01,2026-09-17 08:01:40,temperatura_agua_c,14.7
URA-01,2026-09-17 08:01:40,conductividad_us_cm,66
