codigo,fecha,variable,valor
AGUA-01,2026-09-25 05:33:46,conductividad_us_cm,946.4
AGUA-01,2026-09-25 05:33:46,temperatura_agua_c,16.25
AGUA-01,2026-09-25 05:33:46,voltaje_v,12.32
AGUA-01,2026-09-25 05:33:46,senal_csq,28
AGUA-01,2026-09-25 05:33:46,temperatura_sistema_c,20.25
AGUA-02,2026-09-25 05:31:35,ph,8.86
AGUA-02,2026-09-25 05:31:35,conductividad_us_cm,1025
AGUA-02,2026-09-25 05:31:35,temperatura_agua_c,15.81
AGUA-02,2026-09-25 05:31:35,voltaje_v,12.08
AGUA-02,2026-09-25 05:31:35,senal_csq,14
AGUA-02,2026-09-25 05:31:35,temperatura_sistema_c,20.5
AGUA-03,2026-09-25 04:32:16,conductividad_us_cm,876.8
AGUA-03,2026-09-25 04:32:16,temperatura_agua_c,15.56
AGUA-03,2026-09-25 04:32:16,voltaje_v,12.08
AGUA-03,2026-09-25 04:32:16,senal_csq,13
AGUA-03,2026-09-25 04:32:16,temperatura_sistema_c,17
AGUA-03,2026-09-25 04:32:16,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
