codigo,fecha,variable,valor
AGUA-01,2026-09-15 09:36:26,conductividad_us_cm,1022
AGUA-01,2026-09-15 09:36:26,temperatura_agua_c,15.31
AGUA-01,2026-09-15 09:36:26,voltaje_v,12.37
AGUA-01,2026-09-15 09:36:26,senal_csq,31
AGUA-01,2026-09-15 09:36:26,temperatura_sistema_c,21.5
AGUA-02,2026-09-15 19:37:09,ph,8.85
AGUA-02,2026-09-15 19:37:09,conductividad_us_cm,1039
AGUA-02,2026-09-15 19:37:09,temperatura_agua_c,19.06
AGUA-02,2026-09-15 19:37:09,voltaje_v,12.18
AGUA-02,2026-09-15 19:37:09,senal_csq,13
AGUA-02,2026-09-15 19:37:09,temperatura_sistema_c,31.5
AGUA-03,2026-09-15 19:59:42,ph,13.68
AGUA-03,2026-09-15 19:59:42,conductividad_us_cm,943.2
AGUA-03,2026-09-15 19:59:42,temperatura_agua_c,17.38
AGUA-03,2026-09-15 19:59:42,voltaje_v,12.3
AGUA-03,2026-09-15 19:59:42,senal_csq,12
AGUA-03,2026-09-15 19:59:42,temperatura_sistema_c,21.75
AGUA-03,2026-09-15 19:59:42,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 20:47:13,voltaje_v,10.2
URA-01,2026-09-15 20:47:13,senal_csq,21
URA-01,2026-09-15 20:47:13,temperatura_sistema_c,18.5
URA-01,2026-09-15 20:47:13,ph,6.9
URA-01,2026-09-15 20:47:13,temperatura_agua_c,14
URA-01,2026-09-15 20:47:13,conductividad_us_cm,62
