codigo,fecha,variable,valor
AGUA-01,2026-09-23 12:39:45,conductividad_us_cm,981.1
AGUA-01,2026-09-23 12:39:45,temperatura_agua_c,17.88
AGUA-01,2026-09-23 12:39:45,voltaje_v,12.39
AGUA-01,2026-09-23 12:39:45,senal_csq,31
AGUA-01,2026-09-23 12:39:45,temperatura_sistema_c,27.5
AGUA-02,2026-09-23 12:34:44,ph,8.65
AGUA-02,2026-09-23 12:34:44,conductividad_us_cm,1074
AGUA-02,2026-09-23 12:34:44,temperatura_agua_c,18.19
AGUA-02,2026-09-23 12:34:44,voltaje_v,12.16
AGUA-02,2026-09-23 12:34:44,senal_csq,17
AGUA-02,2026-09-23 12:34:44,temperatura_sistema_c,25.75
AGUA-03,2026-09-23 11:30:37,ph,13.69
AGUA-03,2026-09-23 11:30:37,conductividad_us_cm,1019
AGUA-03,2026-09-23 11:30:37,temperatura_agua_c,16.06
AGUA-03,2026-09-23 11:30:37,voltaje_v,12.09
AGUA-03,2026-09-23 11:30:37,senal_csq,15
AGUA-03,2026-09-23 11:30:37,temperatura_sistema_c,24.75
AGUA-03,2026-09-23 11:30:37,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
