codigo,fecha,variable,valor
AGUA-01,2026-09-12 16:18:59,ph,8.28
AGUA-01,2026-09-12 16:18:59,conductividad_us_cm,1090
AGUA-01,2026-09-12 16:18:59,temperatura_agua_c,16.75
AGUA-01,2026-09-12 16:18:59,voltaje_v,12.41
AGUA-01,2026-09-12 16:18:59,senal_csq,29
AGUA-01,2026-09-12 16:18:59,temperatura_sistema_c,30.5
AGUA-02,2026-09-12 18:39:22,ph,8.24
AGUA-02,2026-09-12 18:39:22,conductividad_us_cm,902.5
AGUA-02,2026-09-12 18:39:22,temperatura_agua_c,18
AGUA-02,2026-09-12 18:39:22,voltaje_v,12.24
AGUA-02,2026-09-12 18:39:22,senal_csq,25
AGUA-02,2026-09-12 18:39:22,temperatura_sistema_c,34.75
AGUA-03,2026-09-12 15:37:35,ph,6.08
AGUA-03,2026-09-12 15:37:35,conductividad_us_cm,1100
AGUA-03,2026-09-12 15:37:35,temperatura_agua_c,17.44
AGUA-03,2026-09-12 15:37:35,voltaje_v,12.34
AGUA-03,2026-09-12 15:37:35,senal_csq,11
AGUA-03,2026-09-12 15:37:35,temperatura_sistema_c,31.5
AGUA-03,2026-09-12 15:37:35,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 19:05:46,voltaje_v,11.01
URA-01,2026-09-12 19:05:46,senal_csq,21
URA-01,2026-09-12 19:05:46,temperatura_sistema_c,21.5
URA-01,2026-09-12 19:05:46,ph,6.9
URA-01,2026-09-12 19:05:46,temperatura_agua_c,16
URA-01,2026-09-12 19:05:46,conductividad_us_cm,42
