codigo,fecha,variable,valor
AGUA-01,2026-09-23 02:44:51,conductividad_us_cm,1046
AGUA-01,2026-09-23 02:44:51,temperatura_agua_c,18.25
AGUA-01,2026-09-23 02:44:51,voltaje_v,12.34
AGUA-01,2026-09-23 02:44:51,senal_csq,28
AGUA-01,2026-09-23 02:44:51,temperatura_sistema_c,22
AGUA-02,2026-09-23 00:24:52,ph,8.99
AGUA-02,2026-09-23 00:24:52,conductividad_us_cm,1092
AGUA-02,2026-09-23 00:24:52,temperatura_agua_c,19.19
AGUA-02,2026-09-23 00:24:52,voltaje_v,12.13
AGUA-02,2026-09-23 00:24:52,senal_csq,16
AGUA-02,2026-09-23 00:24:52,temperatura_sistema_c,23
AGUA-03,2026-09-23 02:41:47,conductividad_us_cm,925.2
AGUA-03,2026-09-23 02:41:47,temperatura_agua_c,16.62
AGUA-03,2026-09-23 02:41:47,voltaje_v,12.14
AGUA-03,2026-09-23 02:41:47,senal_csq,13
AGUA-03,2026-09-23 02:41:47,temperatura_sistema_c,16.5
AGUA-03,2026-09-23 02:41:47,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
