codigo,fecha,variable,valor
AGUA-01,2026-09-09 18:56:26,conductividad_us_cm,1085
AGUA-01,2026-09-09 18:56:26,temperatura_agua_c,16.75
AGUA-01,2026-09-09 18:56:26,voltaje_v,12.41
AGUA-01,2026-09-09 18:56:26,senal_csq,30
AGUA-01,2026-09-09 18:56:26,temperatura_sistema_c,26.5
AGUA-02,2026-09-09 18:44:07,ph,8.37
AGUA-02,2026-09-09 18:44:07,conductividad_us_cm,835.7
AGUA-02,2026-09-09 18:44:07,temperatura_agua_c,17.12
AGUA-02,2026-09-09 18:44:07,voltaje_v,12.24
AGUA-02,2026-09-09 18:44:07,senal_csq,22
AGUA-02,2026-09-09 18:44:07,temperatura_sistema_c,32
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 18:37:08,voltaje_v,11.59
URA-01,2026-09-09 18:37:08,senal_csq,20
URA-01,2026-09-09 18:37:08,temperatura_sistema_c,21.75
URA-01,2026-09-09 18:37:08,ph,6.9
URA-01,2026-09-09 18:37:08,temperatura_agua_c,16
URA-01,2026-09-09 18:37:08,conductividad_us_cm,55
