codigo,fecha,variable,valor
AGUA-01,2026-09-22 23:26:48,conductividad_us_cm,1051
AGUA-01,2026-09-22 23:26:48,temperatura_agua_c,18.12
AGUA-01,2026-09-22 23:26:48,voltaje_v,12.38
AGUA-01,2026-09-22 23:26:48,senal_csq,31
AGUA-01,2026-09-22 23:26:48,temperatura_sistema_c,24.25
AGUA-02,2026-09-23 00:24:52,ph,8.99
AGUA-02,2026-09-23 00:24:52,conductividad_us_cm,1092
AGUA-02,2026-09-23 00:24:52,temperatura_agua_c,19.19
AGUA-02,2026-09-23 00:24:52,voltaje_v,12.13
AGUA-02,2026-09-23 00:24:52,senal_csq,16
AGUA-02,2026-09-23 00:24:52,temperatura_sistema_c,23
AGUA-03,2026-09-22 23:46:02,conductividad_us_cm,971.4
AGUA-03,2026-09-22 23:46:02,temperatura_agua_c,17.62
AGUA-03,2026-09-22 23:46:02,voltaje_v,12.18
AGUA-03,2026-09-22 23:46:02,senal_csq,13
AGUA-03,2026-09-22 23:46:02,temperatura_sistema_c,18.5
AGUA-03,2026-09-22 23:46:02,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
