codigo,fecha,variable,valor
AGUA-01,2026-09-23 13:45:52,conductividad_us_cm,1001
AGUA-01,2026-09-23 13:45:52,temperatura_agua_c,18.06
AGUA-01,2026-09-23 13:45:52,voltaje_v,12.39
AGUA-01,2026-09-23 13:45:52,senal_csq,30
AGUA-01,2026-09-23 13:45:52,temperatura_sistema_c,28.75
AGUA-02,2026-09-23 20:20:11,ph,8.99
AGUA-02,2026-09-23 20:20:11,conductividad_us_cm,1085
AGUA-02,2026-09-23 20:20:11,temperatura_agua_c,18.31
AGUA-02,2026-09-23 20:20:11,voltaje_v,12.13
AGUA-02,2026-09-23 20:20:11,senal_csq,15
AGUA-02,2026-09-23 20:20:11,temperatura_sistema_c,24
AGUA-03,2026-09-23 20:18:04,conductividad_us_cm,981.3
AGUA-03,2026-09-23 20:18:04,temperatura_agua_c,17.44
AGUA-03,2026-09-23 20:18:04,voltaje_v,12.2
AGUA-03,2026-09-23 20:18:04,senal_csq,13
AGUA-03,2026-09-23 20:18:04,temperatura_sistema_c,20.5
AGUA-03,2026-09-23 20:18:04,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
