codigo,fecha,variable,valor
AGUA-01,2026-09-09 23:20:04,conductividad_us_cm,1065
AGUA-01,2026-09-09 23:20:04,temperatura_agua_c,15.56
AGUA-01,2026-09-09 23:20:04,voltaje_v,12.35
AGUA-01,2026-09-09 23:20:04,senal_csq,30
AGUA-01,2026-09-09 23:20:04,temperatura_sistema_c,17.5
AGUA-02,2026-09-09 23:08:38,ph,9.25
AGUA-02,2026-09-09 23:08:38,conductividad_us_cm,797.7
AGUA-02,2026-09-09 23:08:38,temperatura_agua_c,16
AGUA-02,2026-09-09 23:08:38,voltaje_v,12.15
AGUA-02,2026-09-09 23:08:38,senal_csq,22
AGUA-02,2026-09-09 23:08:38,temperatura_sistema_c,18.5
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 22:38:15,voltaje_v,11.56
URA-01,2026-09-09 22:38:15,senal_csq,21
URA-01,2026-09-09 22:38:15,temperatura_sistema_c,17
URA-01,2026-09-09 22:38:15,ph,6.9
URA-01,2026-09-09 22:38:15,temperatura_agua_c,13.8
URA-01,2026-09-09 22:38:15,conductividad_us_cm,103
