codigo,fecha,variable,valor
AGUA-01,2026-09-15 08:30:01,conductividad_us_cm,1027
AGUA-01,2026-09-15 08:30:01,temperatura_agua_c,15.31
AGUA-01,2026-09-15 08:30:01,voltaje_v,12.28
AGUA-01,2026-09-15 08:30:01,senal_csq,28
AGUA-01,2026-09-15 08:30:01,temperatura_sistema_c,13.25
AGUA-02,2026-09-15 08:30:00,ph,9.22
AGUA-02,2026-09-15 08:30:00,conductividad_us_cm,959.2
AGUA-02,2026-09-15 08:30:00,temperatura_agua_c,15.12
AGUA-02,2026-09-15 08:30:00,voltaje_v,12.1
AGUA-02,2026-09-15 08:30:00,senal_csq,20
AGUA-02,2026-09-15 08:30:00,temperatura_sistema_c,15.25
AGUA-03,2026-09-15 08:14:15,conductividad_us_cm,1005
AGUA-03,2026-09-15 08:14:15,temperatura_agua_c,13.44
AGUA-03,2026-09-15 08:14:15,voltaje_v,12.11
AGUA-03,2026-09-15 08:14:15,senal_csq,12
AGUA-03,2026-09-15 08:14:15,temperatura_sistema_c,11
AGUA-03,2026-09-15 08:14:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 08:32:14,voltaje_v,10.47
URA-01,2026-09-15 08:32:14,senal_csq,20
URA-01,2026-09-15 08:32:14,temperatura_sistema_c,14
URA-01,2026-09-15 08:32:14,ph,6.9
URA-01,2026-09-15 08:32:14,temperatura_agua_c,10.7
URA-01,2026-09-15 08:32:14,conductividad_us_cm,162
