codigo,fecha,variable,valor
AGUA-01,2026-09-12 19:39:10,conductividad_us_cm,1124
AGUA-01,2026-09-12 19:39:10,temperatura_agua_c,18.69
AGUA-01,2026-09-12 19:39:10,voltaje_v,12.4
AGUA-01,2026-09-12 19:39:10,senal_csq,29
AGUA-01,2026-09-12 19:39:10,temperatura_sistema_c,25
AGUA-02,2026-09-12 19:45:30,ph,8.94
AGUA-02,2026-09-12 19:45:30,conductividad_us_cm,888
AGUA-02,2026-09-12 19:45:30,temperatura_agua_c,17.38
AGUA-02,2026-09-12 19:45:30,voltaje_v,12.21
AGUA-02,2026-09-12 19:45:30,senal_csq,22
AGUA-02,2026-09-12 19:45:30,temperatura_sistema_c,27
AGUA-03,2026-09-12 15:37:35,ph,6.08
AGUA-03,2026-09-12 15:37:35,conductividad_us_cm,1100
AGUA-03,2026-09-12 15:37:35,temperatura_agua_c,17.44
AGUA-03,2026-09-12 15:37:35,voltaje_v,12.34
AGUA-03,2026-09-12 15:37:35,senal_csq,11
AGUA-03,2026-09-12 15:37:35,temperatura_sistema_c,31.5
AGUA-03,2026-09-12 15:37:35,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 20:05:57,voltaje_v,10.98
URA-01,2026-09-12 20:05:57,senal_csq,21
URA-01,2026-09-12 20:05:57,temperatura_sistema_c,19
URA-01,2026-09-12 20:05:57,ph,6.9
URA-01,2026-09-12 20:05:57,temperatura_agua_c,15
URA-01,2026-09-12 20:05:57,conductividad_us_cm,67
