codigo,fecha,variable,valor
AGUA-01,2026-09-16 03:25:33,conductividad_us_cm,1047
AGUA-01,2026-09-16 03:25:33,temperatura_agua_c,16
AGUA-01,2026-09-16 03:25:33,voltaje_v,12.32
AGUA-01,2026-09-16 03:25:33,senal_csq,28
AGUA-01,2026-09-16 03:25:33,temperatura_sistema_c,15.75
AGUA-02,2026-09-16 04:26:11,ph,9.29
AGUA-02,2026-09-16 04:26:11,conductividad_us_cm,1021
AGUA-02,2026-09-16 04:26:11,temperatura_agua_c,16.75
AGUA-02,2026-09-16 04:26:11,voltaje_v,12.1
AGUA-02,2026-09-16 04:26:11,senal_csq,22
AGUA-02,2026-09-16 04:26:11,temperatura_sistema_c,15.25
AGUA-03,2026-09-15 22:53:18,conductividad_us_cm,937.2
AGUA-03,2026-09-15 22:53:18,temperatura_agua_c,16.69
AGUA-03,2026-09-15 22:53:18,voltaje_v,12.24
AGUA-03,2026-09-15 22:53:18,senal_csq,12
AGUA-03,2026-09-15 22:53:18,temperatura_sistema_c,15.25
AGUA-03,2026-09-15 22:53:18,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 03:49:56,voltaje_v,10.01
URA-01,2026-09-16 03:49:56,senal_csq,19
URA-01,2026-09-16 03:49:56,temperatura_sistema_c,15.5
URA-01,2026-09-16 03:49:56,ph,6.9
URA-01,2026-09-16 03:49:56,temperatura_agua_c,11.5
URA-01,2026-09-16 03:49:56,conductividad_us_cm,116
