codigo,fecha,variable,valor
AGUA-01,2026-09-22 04:32:16,conductividad_us_cm,1021
AGUA-01,2026-09-22 04:32:16,temperatura_agua_c,16.5
AGUA-01,2026-09-22 04:32:16,voltaje_v,12.32
AGUA-01,2026-09-22 04:32:16,senal_csq,31
AGUA-01,2026-09-22 04:32:16,temperatura_sistema_c,17
AGUA-02,2026-09-22 04:27:42,ph,9.11
AGUA-02,2026-09-22 04:27:42,conductividad_us_cm,1056
AGUA-02,2026-09-22 04:27:42,temperatura_agua_c,17.31
AGUA-02,2026-09-22 04:27:42,voltaje_v,12.1
AGUA-02,2026-09-22 04:27:42,senal_csq,16
AGUA-02,2026-09-22 04:27:42,temperatura_sistema_c,17.25
AGUA-03,2026-09-22 03:13:03,conductividad_us_cm,954.2
AGUA-03,2026-09-22 03:13:03,temperatura_agua_c,15.88
AGUA-03,2026-09-22 03:13:03,voltaje_v,12.15
AGUA-03,2026-09-22 03:13:03,senal_csq,13
AGUA-03,2026-09-22 03:13:03,temperatura_sistema_c,13
AGUA-03,2026-09-22 03:13:03,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
