codigo,fecha,variable,valor
AGUA-01,2026-09-14 03:42:36,conductividad_us_cm,1032
AGUA-01,2026-09-14 03:42:36,temperatura_agua_c,15
AGUA-01,2026-09-14 03:42:36,voltaje_v,12.31
AGUA-01,2026-09-14 03:42:36,senal_csq,28
AGUA-01,2026-09-14 03:42:36,temperatura_sistema_c,15.25
AGUA-02,2026-09-14 03:47:06,ph,9.29
AGUA-02,2026-09-14 03:47:06,conductividad_us_cm,908
AGUA-02,2026-09-14 03:47:06,temperatura_agua_c,15.62
AGUA-02,2026-09-14 03:47:06,voltaje_v,12.1
AGUA-02,2026-09-14 03:47:06,senal_csq,22
AGUA-02,2026-09-14 03:47:06,temperatura_sistema_c,15
AGUA-03,2026-09-13 21:01:22,conductividad_us_cm,1001
AGUA-03,2026-09-13 21:01:22,temperatura_agua_c,16.81
AGUA-03,2026-09-13 21:01:22,voltaje_v,12.26
AGUA-03,2026-09-13 21:01:22,senal_csq,13
AGUA-03,2026-09-13 21:01:22,temperatura_sistema_c,16
AGUA-03,2026-09-13 21:01:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 04:21:09,voltaje_v,10.69
URA-01,2026-09-14 04:21:09,senal_csq,15
URA-01,2026-09-14 04:21:09,temperatura_sistema_c,14.75
URA-01,2026-09-14 04:21:09,ph,6.9
URA-01,2026-09-14 04:21:09,temperatura_agua_c,11.2
URA-01,2026-09-14 04:21:09,conductividad_us_cm,147
