codigo,fecha,variable,valor
AGUA-01,2026-09-24 08:33:49,conductividad_us_cm,982.4
AGUA-01,2026-09-24 08:33:49,temperatura_agua_c,16.56
AGUA-01,2026-09-24 08:33:49,voltaje_v,12.31
AGUA-01,2026-09-24 08:33:49,senal_csq,31
AGUA-01,2026-09-24 08:33:49,temperatura_sistema_c,19.25
AGUA-02,2026-09-24 08:30:03,ph,8.98
AGUA-02,2026-09-24 08:30:03,conductividad_us_cm,1041
AGUA-02,2026-09-24 08:30:03,temperatura_agua_c,16.44
AGUA-02,2026-09-24 08:30:03,voltaje_v,12.08
AGUA-02,2026-09-24 08:30:03,senal_csq,22
AGUA-02,2026-09-24 08:30:03,temperatura_sistema_c,18.75
AGUA-03,2026-09-24 08:00:26,conductividad_us_cm,905.7
AGUA-03,2026-09-24 08:00:26,temperatura_agua_c,15.19
AGUA-03,2026-09-24 08:00:26,voltaje_v,11.98
AGUA-03,2026-09-24 08:00:26,senal_csq,14
AGUA-03,2026-09-24 08:00:26,temperatura_sistema_c,15.75
AGUA-03,2026-09-24 08:00:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
