codigo,fecha,variable,valor
AGUA-01,2026-09-14 01:30:28,conductividad_us_cm,1032
AGUA-01,2026-09-14 01:30:28,temperatura_agua_c,15.31
AGUA-01,2026-09-14 01:30:28,voltaje_v,12.33
AGUA-01,2026-09-14 01:30:28,senal_csq,30
AGUA-01,2026-09-14 01:30:28,temperatura_sistema_c,16.5
AGUA-02,2026-09-14 01:34:44,ph,9.27
AGUA-02,2026-09-14 01:34:44,conductividad_us_cm,903.2
AGUA-02,2026-09-14 01:34:44,temperatura_agua_c,16.12
AGUA-02,2026-09-14 01:34:44,voltaje_v,12.11
AGUA-02,2026-09-14 01:34:44,senal_csq,21
AGUA-02,2026-09-14 01:34:44,temperatura_sistema_c,16.75
AGUA-03,2026-09-13 21:01:22,conductividad_us_cm,1001
AGUA-03,2026-09-13 21:01:22,temperatura_agua_c,16.81
AGUA-03,2026-09-13 21:01:22,voltaje_v,12.26
AGUA-03,2026-09-13 21:01:22,senal_csq,13
AGUA-03,2026-09-13 21:01:22,temperatura_sistema_c,16
AGUA-03,2026-09-13 21:01:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 02:20:22,voltaje_v,10.69
URA-01,2026-09-14 02:20:22,senal_csq,18
URA-01,2026-09-14 02:20:22,temperatura_sistema_c,16.25
URA-01,2026-09-14 02:20:22,ph,6.9
URA-01,2026-09-14 02:20:22,temperatura_agua_c,12.3
URA-01,2026-09-14 02:20:22,conductividad_us_cm,113
