codigo,fecha,variable,valor
AGUA-01,2026-09-11 21:35:12,conductividad_us_cm,1049
AGUA-01,2026-09-11 21:35:12,temperatura_agua_c,15.5
AGUA-01,2026-09-11 21:35:12,voltaje_v,12.38
AGUA-01,2026-09-11 21:35:12,senal_csq,28
AGUA-01,2026-09-11 21:35:12,temperatura_sistema_c,18.75
AGUA-02,2026-09-11 21:37:30,ph,9.19
AGUA-02,2026-09-11 21:37:30,conductividad_us_cm,831.5
AGUA-02,2026-09-11 21:37:30,temperatura_agua_c,15.56
AGUA-02,2026-09-11 21:37:30,voltaje_v,12.17
AGUA-02,2026-09-11 21:37:30,senal_csq,21
AGUA-02,2026-09-11 21:37:30,temperatura_sistema_c,19.75
AGUA-03,2026-09-11 21:57:46,conductividad_us_cm,876.5
AGUA-03,2026-09-11 21:57:46,temperatura_agua_c,16.81
AGUA-03,2026-09-11 21:57:46,voltaje_v,12.28
AGUA-03,2026-09-11 21:57:46,senal_csq,8
AGUA-03,2026-09-11 21:57:46,temperatura_sistema_c,19.5
AGUA-03,2026-09-11 21:57:46,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 21:57:15,voltaje_v,11.19
URA-01,2026-09-11 21:57:15,senal_csq,22
URA-01,2026-09-11 21:57:15,temperatura_sistema_c,18.75
URA-01,2026-09-11 21:57:15,ph,6.9
URA-01,2026-09-11 21:57:15,temperatura_agua_c,14.9
URA-01,2026-09-11 21:57:15,conductividad_us_cm,59
