codigo,fecha,variable,valor
AGUA-01,2026-09-14 21:29:17,conductividad_us_cm,1089
AGUA-01,2026-09-14 21:29:17,temperatura_agua_c,17.88
AGUA-01,2026-09-14 21:29:17,voltaje_v,12.39
AGUA-01,2026-09-14 21:29:17,senal_csq,31
AGUA-01,2026-09-14 21:29:17,temperatura_sistema_c,22.5
AGUA-02,2026-09-14 21:29:33,ph,9.25
AGUA-02,2026-09-14 21:29:33,conductividad_us_cm,945.3
AGUA-02,2026-09-14 21:29:33,temperatura_agua_c,17.62
AGUA-02,2026-09-14 21:29:33,voltaje_v,12.16
AGUA-02,2026-09-14 21:29:33,senal_csq,20
AGUA-02,2026-09-14 21:29:33,temperatura_sistema_c,22.75
AGUA-03,2026-09-14 20:31:26,conductividad_us_cm,1071
AGUA-03,2026-09-14 20:31:26,temperatura_agua_c,16.81
AGUA-03,2026-09-14 20:31:26,voltaje_v,12.29
AGUA-03,2026-09-14 20:31:26,senal_csq,7
AGUA-03,2026-09-14 20:31:26,temperatura_sistema_c,19.75
AGUA-03,2026-09-14 20:31:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 21:28:03,voltaje_v,10.53
URA-01,2026-09-14 21:28:03,senal_csq,22
URA-01,2026-09-14 21:28:03,temperatura_sistema_c,18
URA-01,2026-09-14 21:28:03,ph,6.9
URA-01,2026-09-14 21:28:03,temperatura_agua_c,14.6
URA-01,2026-09-14 21:28:03,conductividad_us_cm,71
