codigo,fecha,variable,valor
AGUA-01,2026-09-15 07:23:57,conductividad_us_cm,1024
AGUA-01,2026-09-15 07:23:57,temperatura_agua_c,15.5
AGUA-01,2026-09-15 07:23:57,voltaje_v,12.3
AGUA-01,2026-09-15 07:23:57,senal_csq,29
AGUA-01,2026-09-15 07:23:57,temperatura_sistema_c,13
AGUA-02,2026-09-15 07:23:53,ph,9.24
AGUA-02,2026-09-15 07:23:53,conductividad_us_cm,955.7
AGUA-02,2026-09-15 07:23:53,temperatura_agua_c,15.44
AGUA-02,2026-09-15 07:23:53,voltaje_v,12.09
AGUA-02,2026-09-15 07:23:53,senal_csq,16
AGUA-02,2026-09-15 07:23:53,temperatura_sistema_c,14.75
AGUA-03,2026-09-15 08:14:15,conductividad_us_cm,1005
AGUA-03,2026-09-15 08:14:15,temperatura_agua_c,13.44
AGUA-03,2026-09-15 08:14:15,voltaje_v,12.11
AGUA-03,2026-09-15 08:14:15,senal_csq,12
AGUA-03,2026-09-15 08:14:15,temperatura_sistema_c,11
AGUA-03,2026-09-15 08:14:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 07:31:53,voltaje_v,10.4
URA-01,2026-09-15 07:31:53,senal_csq,13
URA-01,2026-09-15 07:31:53,temperatura_sistema_c,14
URA-01,2026-09-15 07:31:53,ph,6.9
URA-01,2026-09-15 07:31:53,temperatura_agua_c,10.8
URA-01,2026-09-15 07:31:53,conductividad_us_cm,156
