codigo,fecha,variable,valor
AGUA-01,2026-09-11 10:34:27,conductividad_us_cm,1026
AGUA-01,2026-09-11 10:34:27,temperatura_agua_c,14.5
AGUA-01,2026-09-11 10:34:27,voltaje_v,12.38
AGUA-01,2026-09-11 10:34:27,senal_csq,29
AGUA-01,2026-09-11 10:34:27,temperatura_sistema_c,21
AGUA-02,2026-09-11 10:33:02,ph,8.88
AGUA-02,2026-09-11 10:33:02,conductividad_us_cm,846.7
AGUA-02,2026-09-11 10:33:02,temperatura_agua_c,14.25
AGUA-02,2026-09-11 10:33:02,voltaje_v,12.11
AGUA-02,2026-09-11 10:33:02,senal_csq,15
AGUA-02,2026-09-11 10:33:02,temperatura_sistema_c,19.75
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 10:53:07,voltaje_v,11.28
URA-01,2026-09-11 10:53:07,senal_csq,20
URA-01,2026-09-11 10:53:07,temperatura_sistema_c,19.5
URA-01,2026-09-11 10:53:07,ph,6.9
URA-01,2026-09-11 10:53:07,temperatura_agua_c,14.8
URA-01,2026-09-11 10:53:07,conductividad_us_cm,44
