codigo,fecha,variable,valor
AGUA-01,2026-09-13 22:12:39,conductividad_us_cm,1057
AGUA-01,2026-09-13 22:12:39,temperatura_agua_c,15.62
AGUA-01,2026-09-13 22:12:39,voltaje_v,12.37
AGUA-01,2026-09-13 22:12:39,senal_csq,31
AGUA-01,2026-09-13 22:12:39,temperatura_sistema_c,21.75
AGUA-02,2026-09-13 22:16:39,ph,9.28
AGUA-02,2026-09-13 22:16:39,conductividad_us_cm,908.4
AGUA-02,2026-09-13 22:16:39,temperatura_agua_c,16.94
AGUA-02,2026-09-13 22:16:39,voltaje_v,12.16
AGUA-02,2026-09-13 22:16:39,senal_csq,23
AGUA-02,2026-09-13 22:16:39,temperatura_sistema_c,20
AGUA-03,2026-09-13 21:01:22,conductividad_us_cm,1001
AGUA-03,2026-09-13 21:01:22,temperatura_agua_c,16.81
AGUA-03,2026-09-13 21:01:22,voltaje_v,12.26
AGUA-03,2026-09-13 21:01:22,senal_csq,13
AGUA-03,2026-09-13 21:01:22,temperatura_sistema_c,16
AGUA-03,2026-09-13 21:01:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 22:18:49,voltaje_v,10.75
URA-01,2026-09-13 22:18:49,senal_csq,21
URA-01,2026-09-13 22:18:49,temperatura_sistema_c,17
URA-01,2026-09-13 22:18:49,ph,6.9
URA-01,2026-09-13 22:18:49,temperatura_agua_c,13.7
URA-01,2026-09-13 22:18:49,conductividad_us_cm,94
