codigo,fecha,variable,valor
AGUA-01,2026-09-12 22:56:52,conductividad_us_cm,1102
AGUA-01,2026-09-12 22:56:52,temperatura_agua_c,17
AGUA-01,2026-09-12 22:56:52,voltaje_v,12.35
AGUA-01,2026-09-12 22:56:52,senal_csq,29
AGUA-01,2026-09-12 22:56:52,temperatura_sistema_c,17.25
AGUA-02,2026-09-12 23:02:45,ph,9.29
AGUA-02,2026-09-12 23:02:45,conductividad_us_cm,870.2
AGUA-02,2026-09-12 23:02:45,temperatura_agua_c,16.44
AGUA-02,2026-09-12 23:02:45,voltaje_v,12.15
AGUA-02,2026-09-12 23:02:45,senal_csq,23
AGUA-02,2026-09-12 23:02:45,temperatura_sistema_c,18.25
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 23:07:09,voltaje_v,10.97
URA-01,2026-09-12 23:07:09,senal_csq,20
URA-01,2026-09-12 23:07:09,temperatura_sistema_c,17.25
URA-01,2026-09-12 23:07:09,ph,6.9
URA-01,2026-09-12 23:07:09,temperatura_agua_c,12.2
URA-01,2026-09-12 23:07:09,conductividad_us_cm,110
