codigo,fecha,variable,valor
AGUA-01,2026-09-25 12:10:32,conductividad_us_cm,961.3
AGUA-01,2026-09-25 12:10:32,temperatura_agua_c,17
AGUA-01,2026-09-25 12:10:32,voltaje_v,12.39
AGUA-01,2026-09-25 12:10:32,senal_csq,30
AGUA-01,2026-09-25 12:10:32,temperatura_sistema_c,27.5
AGUA-02,2026-09-25 12:10:52,ph,8.45
AGUA-02,2026-09-25 12:10:52,conductividad_us_cm,1034
AGUA-02,2026-09-25 12:10:52,temperatura_agua_c,16.19
AGUA-02,2026-09-25 12:10:52,voltaje_v,12.14
AGUA-02,2026-09-25 12:10:52,senal_csq,23
AGUA-02,2026-09-25 12:10:52,temperatura_sistema_c,26
AGUA-03,2026-09-25 10:24:22,conductividad_us_cm,965.7
AGUA-03,2026-09-25 10:24:22,temperatura_agua_c,15.31
AGUA-03,2026-09-25 10:24:22,voltaje_v,12.02
AGUA-03,2026-09-25 10:24:22,senal_csq,13
AGUA-03,2026-09-25 10:24:22,temperatura_sistema_c,23
AGUA-03,2026-09-25 10:24:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
