codigo,fecha,variable,valor
AGUA-01,2026-09-14 10:19:31,conductividad_us_cm,1044
AGUA-01,2026-09-14 10:19:31,temperatura_agua_c,14.81
AGUA-01,2026-09-14 10:19:31,voltaje_v,12.38
AGUA-01,2026-09-14 10:19:31,senal_csq,31
AGUA-01,2026-09-14 10:19:31,temperatura_sistema_c,26
AGUA-02,2026-09-14 13:43:11,ph,7.43
AGUA-02,2026-09-14 13:43:11,conductividad_us_cm,979.2
AGUA-02,2026-09-14 13:43:11,temperatura_agua_c,16.81
AGUA-02,2026-09-14 13:43:11,voltaje_v,12.19
AGUA-02,2026-09-14 13:43:11,senal_csq,13
AGUA-02,2026-09-14 13:43:11,temperatura_sistema_c,32.75
AGUA-03,2026-09-14 08:43:32,conductividad_us_cm,1022
AGUA-03,2026-09-14 08:43:32,temperatura_agua_c,12.69
AGUA-03,2026-09-14 08:43:32,voltaje_v,12.1
AGUA-03,2026-09-14 08:43:32,senal_csq,12
AGUA-03,2026-09-14 08:43:32,temperatura_sistema_c,9
AGUA-03,2026-09-14 08:43:32,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 14:26:15,voltaje_v,10.54
URA-01,2026-09-14 14:26:15,senal_csq,20
URA-01,2026-09-14 14:26:15,temperatura_sistema_c,33
URA-01,2026-09-14 14:26:15,ph,6.9
URA-01,2026-09-14 14:26:15,temperatura_agua_c,20.3
