codigo,fecha,variable,valor
AGUA-01,2026-09-10 08:08:27,conductividad_us_cm,1075
AGUA-01,2026-09-10 08:08:27,temperatura_agua_c,15.31
AGUA-01,2026-09-10 08:08:27,voltaje_v,12.31
AGUA-01,2026-09-10 08:08:27,senal_csq,31
AGUA-01,2026-09-10 08:08:27,temperatura_sistema_c,15.5
AGUA-02,2026-09-10 06:52:37,ph,9.18
AGUA-02,2026-09-10 06:52:37,conductividad_us_cm,802.3
AGUA-02,2026-09-10 06:52:37,temperatura_agua_c,14.69
AGUA-02,2026-09-10 06:52:37,voltaje_v,12.1
AGUA-02,2026-09-10 06:52:37,senal_csq,22
AGUA-02,2026-09-10 06:52:37,temperatura_sistema_c,14.75
AGUA-03,2026-09-10 07:48:45,conductividad_us_cm,871.1
AGUA-03,2026-09-10 07:48:45,temperatura_agua_c,13.12
AGUA-03,2026-09-10 07:48:45,voltaje_v,12.11
AGUA-03,2026-09-10 07:48:45,senal_csq,12
AGUA-03,2026-09-10 07:48:45,temperatura_sistema_c,12.25
AGUA-03,2026-09-10 07:48:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 07:41:52,voltaje_v,11.49
URA-01,2026-09-10 07:41:52,senal_csq,19
URA-01,2026-09-10 07:41:52,temperatura_sistema_c,14
URA-01,2026-09-10 07:41:52,ph,6.9
URA-01,2026-09-10 07:41:52,temperatura_agua_c,11.1
URA-01,2026-09-10 07:41:52,conductividad_us_cm,169
