codigo,fecha,variable,valor
AGUA-01,2026-09-15 00:47:53,conductividad_us_cm,1056
AGUA-01,2026-09-15 00:47:53,temperatura_agua_c,16.88
AGUA-01,2026-09-15 00:47:53,voltaje_v,12.35
AGUA-01,2026-09-15 00:47:53,senal_csq,28
AGUA-01,2026-09-15 00:47:53,temperatura_sistema_c,18.5
AGUA-02,2026-09-15 00:47:24,ph,9.23
AGUA-02,2026-09-15 00:47:24,conductividad_us_cm,945
AGUA-02,2026-09-15 00:47:24,temperatura_agua_c,16.94
AGUA-02,2026-09-15 00:47:24,voltaje_v,12.13
AGUA-02,2026-09-15 00:47:24,senal_csq,20
AGUA-02,2026-09-15 00:47:24,temperatura_sistema_c,19.25
AGUA-03,2026-09-14 20:31:26,conductividad_us_cm,1071
AGUA-03,2026-09-14 20:31:26,temperatura_agua_c,16.81
AGUA-03,2026-09-14 20:31:26,voltaje_v,12.29
AGUA-03,2026-09-14 20:31:26,senal_csq,7
AGUA-03,2026-09-14 20:31:26,temperatura_sistema_c,19.75
AGUA-03,2026-09-14 20:31:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 00:29:12,voltaje_v,10.52
URA-01,2026-09-15 00:29:12,senal_csq,20
URA-01,2026-09-15 00:29:12,temperatura_sistema_c,17.25
URA-01,2026-09-15 00:29:12,ph,6.9
URA-01,2026-09-15 00:29:12,temperatura_agua_c,13.4
URA-01,2026-09-15 00:29:12,conductividad_us_cm,84
