codigo,fecha,variable,valor
AGUA-01,2026-09-22 02:20:13,conductividad_us_cm,1029
AGUA-01,2026-09-22 02:20:13,temperatura_agua_c,16.75
AGUA-01,2026-09-22 02:20:13,voltaje_v,12.33
AGUA-01,2026-09-22 02:20:13,senal_csq,29
AGUA-01,2026-09-22 02:20:13,temperatura_sistema_c,18
AGUA-02,2026-09-22 03:21:24,ph,9.16
AGUA-02,2026-09-22 03:21:24,conductividad_us_cm,1056
AGUA-02,2026-09-22 03:21:24,temperatura_agua_c,17.38
AGUA-02,2026-09-22 03:21:24,voltaje_v,12.11
AGUA-02,2026-09-22 03:21:24,senal_csq,15
AGUA-02,2026-09-22 03:21:24,temperatura_sistema_c,17.5
AGUA-03,2026-09-22 03:13:03,conductividad_us_cm,954.2
AGUA-03,2026-09-22 03:13:03,temperatura_agua_c,15.88
AGUA-03,2026-09-22 03:13:03,voltaje_v,12.15
AGUA-03,2026-09-22 03:13:03,senal_csq,13
AGUA-03,2026-09-22 03:13:03,temperatura_sistema_c,13
AGUA-03,2026-09-22 03:13:03,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
