codigo,fecha,variable,valor
AGUA-01,2026-09-15 09:36:26,conductividad_us_cm,1022
AGUA-01,2026-09-15 09:36:26,temperatura_agua_c,15.31
AGUA-01,2026-09-15 09:36:26,voltaje_v,12.37
AGUA-01,2026-09-15 09:36:26,senal_csq,31
AGUA-01,2026-09-15 09:36:26,temperatura_sistema_c,21.5
AGUA-02,2026-09-15 09:36:16,ph,8.8
AGUA-02,2026-09-15 09:36:16,conductividad_us_cm,973.6
AGUA-02,2026-09-15 09:36:16,temperatura_agua_c,15.44
AGUA-02,2026-09-15 09:36:16,voltaje_v,12.14
AGUA-02,2026-09-15 09:36:16,senal_csq,21
AGUA-02,2026-09-15 09:36:16,temperatura_sistema_c,20
AGUA-03,2026-09-15 08:14:15,conductividad_us_cm,1005
AGUA-03,2026-09-15 08:14:15,temperatura_agua_c,13.44
AGUA-03,2026-09-15 08:14:15,voltaje_v,12.11
AGUA-03,2026-09-15 08:14:15,senal_csq,12
AGUA-03,2026-09-15 08:14:15,temperatura_sistema_c,11
AGUA-03,2026-09-15 08:14:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 09:32:41,voltaje_v,10.38
URA-01,2026-09-15 09:32:41,senal_csq,16
URA-01,2026-09-15 09:32:41,temperatura_sistema_c,14.25
URA-01,2026-09-15 09:32:41,ph,6.9
URA-01,2026-09-15 09:32:41,temperatura_agua_c,11.5
URA-01,2026-09-15 09:32:41,conductividad_us_cm,145
