codigo,fecha,variable,valor
AGUA-01,2026-09-22 16:45:13,ph,12.57
AGUA-01,2026-09-26 12:24:08,conductividad_us_cm,947.3
AGUA-01,2026-09-26 12:24:08,temperatura_agua_c,16.5
AGUA-01,2026-09-26 12:24:08,voltaje_v,12.39
AGUA-01,2026-09-26 12:24:08,senal_csq,26
AGUA-01,2026-09-26 12:24:08,temperatura_sistema_c,29
AGUA-02,2026-09-26 12:30:52,ph,8.3
AGUA-02,2026-09-26 12:30:52,conductividad_us_cm,1040
AGUA-02,2026-09-26 12:30:52,temperatura_agua_c,16.06
AGUA-02,2026-09-26 12:30:52,voltaje_v,12.14
AGUA-02,2026-09-26 12:30:52,senal_csq,13
AGUA-02,2026-09-26 12:30:52,temperatura_sistema_c,27.25
AGUA-03,2026-09-26 12:50:43,ph,7.08
AGUA-03,2026-09-26 12:50:43,conductividad_us_cm,992.7
AGUA-03,2026-09-26 12:50:43,temperatura_agua_c,17.06
AGUA-03,2026-09-26 12:50:43,voltaje_v,12.25
AGUA-03,2026-09-26 12:50:43,senal_csq,15
AGUA-03,2026-09-26 12:50:43,temperatura_sistema_c,31.75
AGUA-03,2026-09-26 12:50:43,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
LVAG-02,2026-09-23 11:34:04,distancia_agua_m,1.2
LVAG-02,2026-09-23 11:34:04,profundidad_m,0.72
LVAG-02,2026-09-23 11:34:04,voltaje_v,7.93
LVAG-02,2026-09-23 11:34:04,senal_csq,18
LVAG-02,2026-09-23 11:34:04,temperatura_aire_c,17.96
LVAG-02,2026-09-23 11:34:04,humedad_aire_pct,64.71
LVAG-02,2026-09-23 11:34:04,temperatura_sistema_c,20.75
LVAG-03,2026-09-26 12:44:30,distancia_agua_m,0
LVAG-03,2026-09-26 12:44:30,profundidad_m,0.67
LVAG-03,2026-09-26 12:44:30,voltaje_v,7.27
LVAG-03,2026-09-26 12:44:30,senal_csq,28
LVAG-03,2026-09-26 12:44:30,temperatura_aire_c,20.86
LVAG-03,2026-09-26 12:44:30,humedad_aire_pct,60.93
LVAG-03,2026-09-25 20:46:11,temperatura_sistema_c,55.25
LVAG-04,2026-09-26 09:33:17,distancia_agua_m,0
LVAG-04,2026-09-26 09:33:17,profundidad_m,0.44
LVAG-04,2026-09-26 09:33:17,voltaje_v,8.05
LVAG-04,2026-09-26 09:33:17,senal_csq,23
LVAG-04,2026-09-26 09:33:17,temperatura_aire_c,13.42
LVAG-04,2026-09-26 09:33:17,humedad_aire_pct,89.15
LVAG-04,2026-09-26 09:33:17,temperatura_sistema_c,13.75
LVAG-05,2026-09-26 09:34:18,distancia_agua_m,0.51
LVAG-05,2026-09-26 09:34:18,profundidad_m,1
LVAG-05,2026-09-26 09:34:18,voltaje_v,8.34
LVAG-05,2026-09-26 09:34:18,senal_csq,28
LVAG-05,2026-09-26 09:34:18,temperatura_aire_c,15.81
LVAG-05,2026-09-26 09:34:18,humedad_aire_pct,81.79
LVAG-05,2026-09-26 09:34:18,temperatura_sistema_c,16.75
