codigo,fecha,variable,valor
AGUA-01,2026-09-13 06:39:20,conductividad_us_cm,1027
AGUA-01,2026-09-13 06:39:20,temperatura_agua_c,14.94
AGUA-01,2026-09-13 06:39:20,voltaje_v,12.29
AGUA-01,2026-09-13 06:39:20,senal_csq,28
AGUA-01,2026-09-13 06:39:20,temperatura_sistema_c,12.25
AGUA-02,2026-09-13 06:46:25,ph,9.3
AGUA-02,2026-09-13 06:46:25,conductividad_us_cm,873.9
AGUA-02,2026-09-13 06:46:25,temperatura_agua_c,14.56
AGUA-02,2026-09-13 06:46:25,voltaje_v,12.09
AGUA-02,2026-09-13 06:46:25,senal_csq,15
AGUA-02,2026-09-13 06:46:25,temperatura_sistema_c,12.75
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 07:12:06,voltaje_v,10.84
URA-01,2026-09-13 07:12:06,senal_csq,18
URA-01,2026-09-13 07:12:06,temperatura_sistema_c,13.75
URA-01,2026-09-13 07:12:06,ph,6.9
URA-01,2026-09-13 07:12:06,temperatura_agua_c,10.1
URA-01,2026-09-13 07:12:06,conductividad_us_cm,175
