codigo,fecha,variable,valor
AGUA-01,2026-09-15 09:36:26,conductividad_us_cm,1022
AGUA-01,2026-09-15 09:36:26,temperatura_agua_c,15.31
AGUA-01,2026-09-15 09:36:26,voltaje_v,12.37
AGUA-01,2026-09-15 09:36:26,senal_csq,31
AGUA-01,2026-09-15 09:36:26,temperatura_sistema_c,21.5
AGUA-02,2026-09-15 12:55:23,ph,7.44
AGUA-02,2026-09-15 12:55:23,conductividad_us_cm,1016
AGUA-02,2026-09-15 12:55:23,temperatura_agua_c,16.81
AGUA-02,2026-09-15 12:55:23,voltaje_v,12.17
AGUA-02,2026-09-15 12:55:23,senal_csq,17
AGUA-02,2026-09-15 12:55:23,temperatura_sistema_c,31.5
AGUA-03,2026-09-15 14:09:01,ph,5.73
AGUA-03,2026-09-15 14:09:01,conductividad_us_cm,993
AGUA-03,2026-09-15 14:09:01,temperatura_agua_c,16.44
AGUA-03,2026-09-15 14:09:01,voltaje_v,12.33
AGUA-03,2026-09-15 14:09:01,senal_csq,11
AGUA-03,2026-09-15 14:09:01,temperatura_sistema_c,34.75
AGUA-03,2026-09-15 14:09:01,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 13:35:23,voltaje_v,10.31
URA-01,2026-09-15 13:35:23,senal_csq,21
URA-01,2026-09-15 13:35:23,temperatura_sistema_c,34.25
URA-01,2026-09-15 13:35:23,ph,6.9
URA-01,2026-09-15 13:35:23,temperatura_agua_c,20.8
