codigo,fecha,variable,valor
AGUA-01,2026-09-24 10:46:13,conductividad_us_cm,957.6
AGUA-01,2026-09-24 10:46:13,temperatura_agua_c,16.56
AGUA-01,2026-09-24 10:46:13,voltaje_v,12.37
AGUA-01,2026-09-24 10:46:13,senal_csq,29
AGUA-01,2026-09-24 10:46:13,temperatura_sistema_c,23.25
AGUA-02,2026-09-24 10:42:23,ph,8.79
AGUA-02,2026-09-24 10:42:23,conductividad_us_cm,1046
AGUA-02,2026-09-24 10:42:23,temperatura_agua_c,16.44
AGUA-02,2026-09-24 10:42:23,voltaje_v,12.11
AGUA-02,2026-09-24 10:42:23,senal_csq,15
AGUA-02,2026-09-24 10:42:23,temperatura_sistema_c,22.25
AGUA-03,2026-09-24 10:57:36,ph,13.5
AGUA-03,2026-09-24 10:57:36,conductividad_us_cm,1073
AGUA-03,2026-09-24 10:57:36,temperatura_agua_c,15.56
AGUA-03,2026-09-24 10:57:36,voltaje_v,12.1
AGUA-03,2026-09-24 10:57:36,senal_csq,14
AGUA-03,2026-09-24 10:57:36,temperatura_sistema_c,26.75
AGUA-03,2026-09-24 10:57:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
