codigo,fecha,variable,valor
AGUA-01,2026-09-13 07:45:20,conductividad_us_cm,1025
AGUA-01,2026-09-13 07:45:20,temperatura_agua_c,14.75
AGUA-01,2026-09-13 07:45:20,voltaje_v,12.29
AGUA-01,2026-09-13 07:45:20,senal_csq,28
AGUA-01,2026-09-13 07:45:20,temperatura_sistema_c,11
AGUA-02,2026-09-13 07:52:47,ph,9.3
AGUA-02,2026-09-13 07:52:47,conductividad_us_cm,876.2
AGUA-02,2026-09-13 07:52:47,temperatura_agua_c,14.25
AGUA-02,2026-09-13 07:52:47,voltaje_v,12.09
AGUA-02,2026-09-13 07:52:47,senal_csq,21
AGUA-02,2026-09-13 07:52:47,temperatura_sistema_c,11.75
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 08:12:28,voltaje_v,10.9
URA-01,2026-09-13 08:12:28,senal_csq,18
URA-01,2026-09-13 08:12:28,temperatura_sistema_c,13.25
URA-01,2026-09-13 08:12:28,ph,6.9
URA-01,2026-09-13 08:12:28,temperatura_agua_c,10.4
URA-01,2026-09-13 08:12:28,conductividad_us_cm,183
