codigo,fecha,variable,valor
AGUA-01,2026-09-25 08:51:59,conductividad_us_cm,946.9
AGUA-01,2026-09-25 08:51:59,temperatura_agua_c,16.19
AGUA-01,2026-09-25 08:51:59,voltaje_v,12.34
AGUA-01,2026-09-25 08:51:59,senal_csq,28
AGUA-01,2026-09-25 08:51:59,temperatura_sistema_c,21
AGUA-02,2026-09-25 08:51:04,ph,8.83
AGUA-02,2026-09-25 08:51:04,conductividad_us_cm,1023
AGUA-02,2026-09-25 08:51:04,temperatura_agua_c,15.62
AGUA-02,2026-09-25 08:51:04,voltaje_v,12.07
AGUA-02,2026-09-25 08:51:04,senal_csq,17
AGUA-02,2026-09-25 08:51:04,temperatura_sistema_c,20.75
AGUA-03,2026-09-25 07:27:40,conductividad_us_cm,896.9
AGUA-03,2026-09-25 07:27:40,temperatura_agua_c,15.31
AGUA-03,2026-09-25 07:27:40,voltaje_v,12
AGUA-03,2026-09-25 07:27:40,senal_csq,16
AGUA-03,2026-09-25 07:27:40,temperatura_sistema_c,15.25
AGUA-03,2026-09-25 07:27:40,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
