codigo,fecha,variable,valor
AGUA-01,2026-09-15 09:36:26,conductividad_us_cm,1022
AGUA-01,2026-09-15 09:36:26,temperatura_agua_c,15.31
AGUA-01,2026-09-15 09:36:26,voltaje_v,12.37
AGUA-01,2026-09-15 09:36:26,senal_csq,31
AGUA-01,2026-09-15 09:36:26,temperatura_sistema_c,21.5
AGUA-02,2026-09-15 12:55:23,ph,7.44
AGUA-02,2026-09-15 12:55:23,conductividad_us_cm,1016
AGUA-02,2026-09-15 12:55:23,temperatura_agua_c,16.81
AGUA-02,2026-09-15 12:55:23,voltaje_v,12.17
AGUA-02,2026-09-15 12:55:23,senal_csq,17
AGUA-02,2026-09-15 12:55:23,temperatura_sistema_c,31.5
AGUA-03,2026-09-15 11:12:15,ph,12.42
AGUA-03,2026-09-15 11:12:15,conductividad_us_cm,996.8
AGUA-03,2026-09-15 11:12:15,temperatura_agua_c,13.31
AGUA-03,2026-09-15 11:12:15,voltaje_v,12.3
AGUA-03,2026-09-15 11:12:15,senal_csq,13
AGUA-03,2026-09-15 11:12:15,temperatura_sistema_c,34
AGUA-03,2026-09-15 11:12:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 12:34:45,voltaje_v,10.32
URA-01,2026-09-15 12:34:45,senal_csq,22
URA-01,2026-09-15 12:34:45,temperatura_sistema_c,30.5
URA-01,2026-09-15 12:34:45,ph,6.9
URA-01,2026-09-15 12:34:45,temperatura_agua_c,18.9
