codigo,fecha,variable,valor
AGUA-01,2026-09-21 19:43:46,conductividad_us_cm,1038
AGUA-01,2026-09-21 19:43:46,temperatura_agua_c,18.19
AGUA-01,2026-09-21 19:43:46,voltaje_v,12.39
AGUA-01,2026-09-21 19:43:46,senal_csq,30
AGUA-01,2026-09-21 19:43:46,temperatura_sistema_c,25
AGUA-02,2026-09-21 19:38:59,ph,8.92
AGUA-02,2026-09-21 19:38:59,conductividad_us_cm,1102
AGUA-02,2026-09-21 19:38:59,temperatura_agua_c,19.19
AGUA-02,2026-09-21 19:38:59,voltaje_v,12.17
AGUA-02,2026-09-21 19:38:59,senal_csq,17
AGUA-02,2026-09-21 19:38:59,temperatura_sistema_c,26.5
AGUA-03,2026-09-21 18:28:26,ph,12.02
AGUA-03,2026-09-21 18:28:26,conductividad_us_cm,1186
AGUA-03,2026-09-21 18:28:26,temperatura_agua_c,19.81
AGUA-03,2026-09-21 18:28:26,voltaje_v,12.27
AGUA-03,2026-09-21 18:28:26,senal_csq,16
AGUA-03,2026-09-21 18:28:26,temperatura_sistema_c,26.25
AGUA-03,2026-09-21 18:28:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
