codigo,fecha,variable,valor
AGUA-01,2026-09-13 21:06:43,conductividad_us_cm,1068
AGUA-01,2026-09-13 21:06:43,temperatura_agua_c,15.88
AGUA-01,2026-09-13 21:06:43,voltaje_v,12.4
AGUA-01,2026-09-13 21:06:43,senal_csq,29
AGUA-01,2026-09-13 21:06:43,temperatura_sistema_c,24
AGUA-02,2026-09-13 21:10:43,ph,9.22
AGUA-02,2026-09-13 21:10:43,conductividad_us_cm,916
AGUA-02,2026-09-13 21:10:43,temperatura_agua_c,17.31
AGUA-02,2026-09-13 21:10:43,voltaje_v,12.17
AGUA-02,2026-09-13 21:10:43,senal_csq,18
AGUA-02,2026-09-13 21:10:43,temperatura_sistema_c,22.75
AGUA-03,2026-09-13 21:01:22,conductividad_us_cm,1001
AGUA-03,2026-09-13 21:01:22,temperatura_agua_c,16.81
AGUA-03,2026-09-13 21:01:22,voltaje_v,12.26
AGUA-03,2026-09-13 21:01:22,senal_csq,13
AGUA-03,2026-09-13 21:01:22,temperatura_sistema_c,16
AGUA-03,2026-09-13 21:01:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 21:18:27,voltaje_v,10.76
URA-01,2026-09-13 21:18:27,senal_csq,21
URA-01,2026-09-13 21:18:27,temperatura_sistema_c,17.5
URA-01,2026-09-13 21:18:27,ph,6.9
URA-01,2026-09-13 21:18:27,temperatura_agua_c,13.7
URA-01,2026-09-13 21:18:27,conductividad_us_cm,84
