codigo,fecha,variable,valor
AGUA-01,2026-09-10 19:09:43,conductividad_us_cm,1049
AGUA-01,2026-09-10 19:09:43,temperatura_agua_c,16
AGUA-01,2026-09-10 19:09:43,voltaje_v,12.41
AGUA-01,2026-09-10 19:09:43,senal_csq,28
AGUA-01,2026-09-10 19:09:43,temperatura_sistema_c,23.5
AGUA-02,2026-09-10 19:04:18,ph,8.76
AGUA-02,2026-09-10 19:04:18,conductividad_us_cm,789.5
AGUA-02,2026-09-10 19:04:18,temperatura_agua_c,16
AGUA-02,2026-09-10 19:04:18,voltaje_v,12.22
AGUA-02,2026-09-10 19:04:18,senal_csq,24
AGUA-02,2026-09-10 19:04:18,temperatura_sistema_c,26.75
AGUA-03,2026-09-10 16:39:56,ph,12.57
AGUA-03,2026-09-10 16:39:56,conductividad_us_cm,901.7
AGUA-03,2026-09-10 16:39:56,temperatura_agua_c,15.19
AGUA-03,2026-09-10 16:39:56,voltaje_v,12.29
AGUA-03,2026-09-10 16:39:56,senal_csq,13
AGUA-03,2026-09-10 16:39:56,temperatura_sistema_c,25.5
AGUA-03,2026-09-10 16:39:56,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 18:46:53,voltaje_v,11.36
URA-01,2026-09-10 18:46:53,senal_csq,19
URA-01,2026-09-10 18:46:53,temperatura_sistema_c,19.25
URA-01,2026-09-10 18:46:53,ph,6.9
URA-01,2026-09-10 18:46:53,temperatura_agua_c,13.9
URA-01,2026-09-10 18:46:53,conductividad_us_cm,93
