codigo,fecha,variable,valor
AGUA-01,2026-09-17 09:19:47,conductividad_us_cm,1055
AGUA-01,2026-09-17 09:19:47,temperatura_agua_c,15.75
AGUA-01,2026-09-17 09:19:47,voltaje_v,12.36
AGUA-01,2026-09-17 09:19:47,senal_csq,29
AGUA-01,2026-09-17 09:19:47,temperatura_sistema_c,21.25
AGUA-02,2026-09-17 21:25:29,ph,9.25
AGUA-02,2026-09-17 21:25:29,conductividad_us_cm,1080
AGUA-02,2026-09-17 21:25:29,temperatura_agua_c,18.62
AGUA-02,2026-09-17 21:25:29,voltaje_v,12.16
AGUA-02,2026-09-17 21:25:29,senal_csq,21
AGUA-02,2026-09-17 21:25:29,temperatura_sistema_c,22.75
AGUA-03,2026-09-17 18:54:38,conductividad_us_cm,900.2
AGUA-03,2026-09-17 18:54:38,temperatura_agua_c,15.12
AGUA-03,2026-09-17 18:54:38,voltaje_v,12.04
AGUA-03,2026-09-17 18:54:38,senal_csq,15
AGUA-03,2026-09-17 18:54:38,temperatura_sistema_c,22
AGUA-03,2026-09-17 18:54:38,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
