codigo,fecha,variable,valor
AGUA-01,2026-09-10 05:56:21,conductividad_us_cm,1077
AGUA-01,2026-09-10 05:56:21,temperatura_agua_c,15.5
AGUA-01,2026-09-10 05:56:21,voltaje_v,12.31
AGUA-01,2026-09-10 05:56:21,senal_csq,27
AGUA-01,2026-09-10 05:56:21,temperatura_sistema_c,15.75
AGUA-02,2026-09-10 05:46:37,ph,9.19
AGUA-02,2026-09-10 05:46:37,conductividad_us_cm,797.8
AGUA-02,2026-09-10 05:46:37,temperatura_agua_c,14.88
AGUA-02,2026-09-10 05:46:37,voltaje_v,12.1
AGUA-02,2026-09-10 05:46:37,senal_csq,20
AGUA-02,2026-09-10 05:46:37,temperatura_sistema_c,15
AGUA-03,2026-09-10 04:53:14,conductividad_us_cm,865.8
AGUA-03,2026-09-10 04:53:14,temperatura_agua_c,14.38
AGUA-03,2026-09-10 04:53:14,voltaje_v,12.16
AGUA-03,2026-09-10 04:53:14,senal_csq,11
AGUA-03,2026-09-10 04:53:14,temperatura_sistema_c,12.75
AGUA-03,2026-09-10 04:53:14,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 05:41:08,voltaje_v,11.51
URA-01,2026-09-10 05:41:08,senal_csq,14
URA-01,2026-09-10 05:41:08,temperatura_sistema_c,14.75
URA-01,2026-09-10 05:41:08,ph,6.9
URA-01,2026-09-10 05:41:08,temperatura_agua_c,11.3
URA-01,2026-09-10 05:41:08,conductividad_us_cm,156
