codigo,fecha,variable,valor
AGUA-01,2026-09-13 11:04:27,ph,13.9
AGUA-01,2026-09-13 11:04:27,conductividad_us_cm,1069
AGUA-01,2026-09-13 11:04:27,temperatura_agua_c,15.5
AGUA-01,2026-09-13 11:04:27,voltaje_v,12.4
AGUA-01,2026-09-13 11:04:27,senal_csq,29
AGUA-01,2026-09-13 11:04:27,temperatura_sistema_c,27.75
AGUA-02,2026-09-13 13:25:37,ph,7.44
AGUA-02,2026-09-13 13:25:37,conductividad_us_cm,922.8
AGUA-02,2026-09-13 13:25:37,temperatura_agua_c,16.25
AGUA-02,2026-09-13 13:25:37,voltaje_v,12.19
AGUA-02,2026-09-13 13:25:37,senal_csq,13
AGUA-02,2026-09-13 13:25:37,temperatura_sistema_c,30.5
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 13:16:07,voltaje_v,10.82
URA-01,2026-09-13 13:16:07,senal_csq,17
URA-01,2026-09-13 13:16:07,temperatura_sistema_c,30.75
URA-01,2026-09-13 13:16:07,ph,6.9
URA-01,2026-09-13 13:16:07,temperatura_agua_c,17.5
URA-01,2026-09-13 13:16:07,conductividad_us_cm,14
