codigo,fecha,variable,valor
AGUA-01,2026-09-10 13:39:22,ph,13.99
AGUA-01,2026-09-10 13:39:22,conductividad_us_cm,1082
AGUA-01,2026-09-10 13:39:22,temperatura_agua_c,15.94
AGUA-01,2026-09-10 13:39:22,voltaje_v,12.4
AGUA-01,2026-09-10 13:39:22,senal_csq,29
AGUA-01,2026-09-10 13:39:22,temperatura_sistema_c,24.75
AGUA-02,2026-09-10 12:25:17,ph,8.4
AGUA-02,2026-09-10 12:25:17,conductividad_us_cm,834.6
AGUA-02,2026-09-10 12:25:17,temperatura_agua_c,15.19
AGUA-02,2026-09-10 12:25:17,voltaje_v,12.18
AGUA-02,2026-09-10 12:25:17,senal_csq,13
AGUA-02,2026-09-10 12:25:17,temperatura_sistema_c,24.25
AGUA-03,2026-09-10 13:43:14,ph,12.94
AGUA-03,2026-09-10 13:43:14,conductividad_us_cm,957.5
AGUA-03,2026-09-10 13:43:14,temperatura_agua_c,13.81
AGUA-03,2026-09-10 13:43:14,voltaje_v,12.27
AGUA-03,2026-09-10 13:43:14,senal_csq,11
AGUA-03,2026-09-10 13:43:14,temperatura_sistema_c,27.5
AGUA-03,2026-09-10 13:43:14,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 13:44:47,voltaje_v,11.48
URA-01,2026-09-10 13:44:47,senal_csq,16
URA-01,2026-09-10 13:44:47,temperatura_sistema_c,22.5
URA-01,2026-09-10 13:44:47,ph,6.9
URA-01,2026-09-10 13:44:47,temperatura_agua_c,14.9
URA-01,2026-09-10 13:44:47,conductividad_us_cm,72
