codigo,fecha,variable,valor
AGUA-01,2026-09-14 10:19:31,conductividad_us_cm,1044
AGUA-01,2026-09-14 10:19:31,temperatura_agua_c,14.81
AGUA-01,2026-09-14 10:19:31,voltaje_v,12.38
AGUA-01,2026-09-14 10:19:31,senal_csq,31
AGUA-01,2026-09-14 10:19:31,temperatura_sistema_c,26
AGUA-02,2026-09-14 12:36:56,ph,7.73
AGUA-02,2026-09-14 12:36:56,conductividad_us_cm,965.9
AGUA-02,2026-09-14 12:36:56,temperatura_agua_c,16.06
AGUA-02,2026-09-14 12:36:56,voltaje_v,12.17
AGUA-02,2026-09-14 12:36:56,senal_csq,20
AGUA-02,2026-09-14 12:36:56,temperatura_sistema_c,28
AGUA-03,2026-09-14 08:43:32,conductividad_us_cm,1022
AGUA-03,2026-09-14 08:43:32,temperatura_agua_c,12.69
AGUA-03,2026-09-14 08:43:32,voltaje_v,12.1
AGUA-03,2026-09-14 08:43:32,senal_csq,12
AGUA-03,2026-09-14 08:43:32,temperatura_sistema_c,9
AGUA-03,2026-09-14 08:43:32,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 13:25:44,voltaje_v,10.63
URA-01,2026-09-14 13:25:44,senal_csq,15
URA-01,2026-09-14 13:25:44,temperatura_sistema_c,31.5
URA-01,2026-09-14 13:25:44,ph,6.9
URA-01,2026-09-14 13:25:44,temperatura_agua_c,18.7
