codigo,fecha,variable,valor
AGUA-01,2026-09-10 10:20:49,conductividad_us_cm,1075
AGUA-01,2026-09-10 10:20:49,temperatura_agua_c,15.38
AGUA-01,2026-09-10 10:20:49,voltaje_v,12.38
AGUA-01,2026-09-10 10:20:49,senal_csq,30
AGUA-01,2026-09-10 10:20:49,temperatura_sistema_c,20
AGUA-02,2026-09-10 10:12:28,ph,8.99
AGUA-02,2026-09-10 10:12:28,conductividad_us_cm,829.6
AGUA-02,2026-09-10 10:12:28,temperatura_agua_c,14.44
AGUA-02,2026-09-10 10:12:28,voltaje_v,12.1
AGUA-02,2026-09-10 10:12:28,senal_csq,22
AGUA-02,2026-09-10 10:12:28,temperatura_sistema_c,18
AGUA-03,2026-09-10 07:48:45,conductividad_us_cm,871.1
AGUA-03,2026-09-10 07:48:45,temperatura_agua_c,13.12
AGUA-03,2026-09-10 07:48:45,voltaje_v,12.11
AGUA-03,2026-09-10 07:48:45,senal_csq,12
AGUA-03,2026-09-10 07:48:45,temperatura_sistema_c,12.25
AGUA-03,2026-09-10 07:48:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 09:42:44,voltaje_v,11.44
URA-01,2026-09-10 09:42:44,senal_csq,22
URA-01,2026-09-10 09:42:44,temperatura_sistema_c,16
URA-01,2026-09-10 09:42:44,ph,6.9
URA-01,2026-09-10 09:42:44,temperatura_agua_c,12.8
URA-01,2026-09-10 09:42:44,conductividad_us_cm,132
