codigo,fecha,variable,valor
AGUA-01,2026-09-13 11:04:27,ph,13.9
AGUA-01,2026-09-13 11:04:27,conductividad_us_cm,1069
AGUA-01,2026-09-13 11:04:27,temperatura_agua_c,15.5
AGUA-01,2026-09-13 11:04:27,voltaje_v,12.4
AGUA-01,2026-09-13 11:04:27,senal_csq,29
AGUA-01,2026-09-13 11:04:27,temperatura_sistema_c,27.75
AGUA-02,2026-09-13 17:52:58,ph,8.14
AGUA-02,2026-09-13 17:52:58,conductividad_us_cm,957.6
AGUA-02,2026-09-13 17:52:58,temperatura_agua_c,18.19
AGUA-02,2026-09-13 17:52:58,voltaje_v,12.24
AGUA-02,2026-09-13 17:52:58,senal_csq,23
AGUA-02,2026-09-13 17:52:58,temperatura_sistema_c,35.75
AGUA-03,2026-09-13 18:07:29,ph,11.47
AGUA-03,2026-09-13 18:07:29,conductividad_us_cm,975
AGUA-03,2026-09-13 18:07:29,temperatura_agua_c,17.88
AGUA-03,2026-09-13 18:07:29,voltaje_v,12.34
AGUA-03,2026-09-13 18:07:29,senal_csq,6
AGUA-03,2026-09-13 18:07:29,temperatura_sistema_c,28.5
AGUA-03,2026-09-13 18:07:29,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 18:17:53,voltaje_v,10.79
URA-01,2026-09-13 18:17:53,senal_csq,21
URA-01,2026-09-13 18:17:53,temperatura_sistema_c,24.25
URA-01,2026-09-13 18:17:53,ph,6.9
URA-01,2026-09-13 18:17:53,temperatura_agua_c,16.3
URA-01,2026-09-13 18:17:53,conductividad_us_cm,38
