codigo,fecha,variable,valor
AGUA-01,2026-09-17 09:19:47,conductividad_us_cm,1055
AGUA-01,2026-09-17 09:19:47,temperatura_agua_c,15.75
AGUA-01,2026-09-17 09:19:47,voltaje_v,12.36
AGUA-01,2026-09-17 09:19:47,senal_csq,29
AGUA-01,2026-09-17 09:19:47,temperatura_sistema_c,21.25
AGUA-02,2026-09-17 11:24:38,ph,8.46
AGUA-02,2026-09-17 11:24:38,conductividad_us_cm,1055
AGUA-02,2026-09-17 11:24:38,temperatura_agua_c,16.81
AGUA-02,2026-09-17 11:24:38,voltaje_v,12.17
AGUA-02,2026-09-17 11:24:38,senal_csq,23
AGUA-02,2026-09-17 11:24:38,temperatura_sistema_c,30
AGUA-03,2026-09-17 13:02:46,conductividad_us_cm,880.2
AGUA-03,2026-09-17 13:02:46,temperatura_agua_c,14.94
AGUA-03,2026-09-17 13:02:46,voltaje_v,12.1
AGUA-03,2026-09-17 13:02:46,senal_csq,12
AGUA-03,2026-09-17 13:02:46,temperatura_sistema_c,22.75
AGUA-03,2026-09-17 13:02:46,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 13:03:43,voltaje_v,9.35
URA-01,2026-09-17 13:03:43,senal_csq,19
URA-01,2026-09-17 13:03:43,temperatura_sistema_c,19.25
URA-01,2026-09-17 13:03:43,ph,6.9
URA-01,2026-09-17 13:03:43,temperatura_agua_c,15.7
URA-01,2026-09-17 13:03:43,conductividad_us_cm,63
